Data Set 1:Time(s),Data Set 1:Position Y 1(m),Data Set 1:Velocity Y 1(m/s),Data Set 1:Acceleration Y 1(m/s²),Data Set 1:Position Y 2(m),Data Set 1:Velocity Y 2(m/s),Data Set 1:Acceleration Y 2(m/s²),Data Set 2:Time(s),Data Set 2:Position Y 1(m),Data Set 2:Velocity Y 1(m/s),Data Set 2:Acceleration Y 1(m/s²),Data Set 2:Position Y 2(m),Data Set 2:Velocity Y 2(m/s),Data Set 2:Acceleration Y 2(m/s²),Data Set 3:Time(s),Data Set 3:Position Y 1(m),Data Set 3:Velocity Y 1(m/s),Data Set 3:Acceleration Y 1(m/s²),Data Set 3:Position Y 2(m),Data Set 3:Velocity Y 2(m/s),Data Set 3:Acceleration Y 2(m/s²),Data Set 4:Time(s),Data Set 4:Position Y 1(m),Data Set 4:Velocity Y 1(m/s),Data Set 4:Acceleration Y 1(m/s²),Data Set 4:Position Y 2(m),Data Set 4:Velocity Y 2(m/s),Data Set 4:Acceleration Y 2(m/s²),Data Set 5:Time(s),Data Set 5:Position Y 1(m),Data Set 5:Velocity Y 1(m/s),Data Set 5:Acceleration Y 1(m/s²),Data Set 5:Position Y 2(m),Data Set 5:Velocity Y 2(m/s),Data Set 5:Acceleration Y 2(m/s²),Data Set 6:Time(s),Data Set 6:Position Y 1(m),Data Set 6:Velocity Y 1(m/s),Data Set 6:Acceleration Y 1(m/s²),Data Set 6:Position Y 2(m),Data Set 6:Velocity Y 2(m/s),Data Set 6:Acceleration Y 2(m/s²),Data Set 7:Time(s),Data Set 7:Position Y 1(m),Data Set 7:Velocity Y 1(m/s),Data Set 7:Acceleration Y 1(m/s²),Data Set 7:Position Y 2(m),Data Set 7:Velocity Y 2(m/s),Data Set 7:Acceleration Y 2(m/s²),Data Set 8:Time(s),Data Set 8:Position Y 1(m),Data Set 8:Velocity Y 1(m/s),Data Set 8:Acceleration Y 1(m/s²),Data Set 8:Position Y 2(m),Data Set 8:Velocity Y 2(m/s),Data Set 8:Acceleration Y 2(m/s²)
4.2199999999999998,3.3454761505126953,0.38647072182761266,0.15599457662046617,3.0626838207244873,0.17187893390655504,-1.6380602746833961,4.2199999999999998,4.1002421379089355,0.32231344117058619,-0.03120390537344403,2.811748743057251,0.32231344117058619,-0.042195696337723056,4.2199999999999998,4.9503340721130371,0.02093315124511717,-1.6905220202457727,2.9759347438812256,0.0066363149219089033,-1.6875716823118676,4.2199999999999998,4.8689761161804199,0.34018324481116374,-0.056588999283166096,2.9063394069671631,0.33796976010004648,-0.03379275217468343,4.2199999999999998,4.9878273010253906,0.0017017126083374008,-0.10705702466729229,3.034747838973999,0.0023826956748962381,-0.077066483137048183,4.2199999999999998,4.8589291572570801,0.34477611382802298,-0.044191141187408356,2.92079758644104,0.34307539463043185,-0.026824389710838174,4.2199999999999998,5.3338437080383301,-0.11282728777991391,-1.1221192961121764,3.0550873279571533,-0.11708057589001114,-1.1541421904608036,4.2199999999999998,5.3551630973815918,0.10176565912034767,-0.68078829366483706,3.0847387313842773,0.094788604312472782,-0.60991246115278208
4.2599999999999998,3.3599343299865723,0.38698116938273075,0.06404820323726225,3.0680751800537109,0.097511377599504165,-1.6682077613141775,4.2599999999999998,4.1129851341247559,0.32163262367248507,-0.024347301618552395,2.8247365951538086,0.32112201054890926,-0.041601604517594877,4.2599999999999998,4.9495992660522461,-0.040670235951741504,-1.3509132887846134,2.9744644165039062,-0.051733685864342543,-1.2773712292129586,4.2599999999999998,4.8824543952941895,0.33780071470472522,-0.055195234807920955,2.9198174476623535,0.33763051033019992,-0.031551139222250398,4.2599999999999998,4.988072395324707,0.0017020437452528196,-0.03627696890889856,3.0352377891540527,0.0017005536291334348,-0.03593329938105589,4.2599999999999998,4.8726520538330078,0.34154487980736598,-0.038399464554256517,2.9345207214355469,0.34239474270078846,-0.028596087186424663,4.2599999999999998,5.3282074928283691,-0.16132858064439548,-1.0283790344809292,3.049206018447876,-0.16830546988381268,-1.0369074197463031,4.2599999999999998,5.3583488464355469,0.073178940349154939,-0.64464837864593105,3.087679386138916,0.068580938710106676,-0.61003410797796009
4.2999999999999998,3.376107931137085,0.39106491539213356,0.019023010944142559,3.0702805519104004,0.029099318716261095,-1.4208514749267929,4.2999999999999998,4.1259727478027344,0.32095180617438396,-0.0313158940385889,2.8374793529510498,0.31907972362306358,-0.042304465616190855,4.2999999999999998,4.9466586112976074,-0.088152951664394727,-0.9755838524412207,2.9712786674499512,-0.093595849143134138,-0.89613720774650407,4.2999999999999998,4.8959321975708008,0.33711791038513156,-0.11297586707421288,2.9332954883575439,0.33848053879208012,-0.13224401131824168,4.2999999999999998,4.988072395324707,0.00051061312357584588,-0.017491387732234971,3.0349926948547363,-0.00051110982894897407,-0.012166062254964548,4.2999999999999998,4.8861303329467773,0.34086406230926486,-0.016089344834103767,2.9482436180114746,0.34069303009245105,-0.031074555015858586,4.2999999999999998,5.320610523223877,-0.20046697722540943,-0.78929289255613033,3.0411190986633301,-0.20608488056394772,-0.76235708907062472,4.2999999999999998,5.3607997894287109,0.049012568261888247,-0.58370331923166807,3.0901298522949219,0.04373573594623139,-0.56465616288744269
4.3399999999999999,3.3915462493896484,0.38953307602140602,-0.020912445989656161,3.0697903633117676,-0.021782020727793356,-0.99811944420690712,4.3399999999999999,4.1387157440185547,0.31907988919152125,-0.038991141834376603,2.850222110748291,0.31788878970675971,-0.046197049043796477,4.3399999999999999,4.9420022964477539,-0.11895497639973947,-0.60140005784270079,2.9666228294372559,-0.12235558695263322,-0.55072541682072529,4.3399999999999999,4.9094099998474121,0.33388667636447456,-0.32048304507761788,2.9470183849334717,0.33286462227503433,-0.3961275941059908,4.3399999999999999,4.988072395324707,0.00017020437452528196,-0.0079190013585267102,3.0349926948547363,0.0011912650532192642,-0.0066127352140567808,4.3399999999999999,4.8998532295227051,0.34154223071204265,-0.020461271942397722,2.961721658706665,0.33984316719902857,-0.03309138579133155,4.3399999999999999,5.3115439414978027,-0.22343960073259125,-0.57553665505515084,3.0320520401000977,-0.22684468163384311,-0.54702887104617093,4.3399999999999999,5.3622698783874512,0.025866429011026995,-0.4945959849857981,3.0911102294921875,0.021271904309590639,-0.45652696747838645
4.3799999999999999,3.4072296619415283,0.38851317432191596,-0.045376450375274324,3.0678300857543945,-0.051562156942155581,-0.53073923436947712,4.3799999999999999,4.1514582633972168,0.31788912084367515,-0.048674827004656245,2.8629648685455322,0.31550741857952519,-0.052346997422936241,4.3799999999999999,4.9366111755371094,-0.13392865657806383,-0.29731633854500988,2.9609866142272949,-0.13631234566370634,-0.26095359597677015,4.3799999999999999,4.9228882789611816,0.32027297549777534,-0.71851812579013574,2.9602513313293457,0.31482693221833946,-0.82098039579980042,4.3799999999999999,4.988072395324707,0,-0.0033095295046582577,3.0352377891540527,-0.00017020437452528196,-0.018317505349347587,4.3799999999999999,4.9135761260986328,0.3398401869667898,-0.039455653340728251,2.9754447937011719,0.33865074316660532,-0.0451516681983146,4.3799999999999999,5.3024768829345703,-0.23943914307488312,-0.53430114079404645,3.0227401256561279,-0.24130874209933786,-0.53700232119471825,4.3799999999999999,5.362760066986084,0.0071472591824001666,-0.34780896924160082,3.0916001796722412,0.0057851274808247829,-0.30772749012635026
4.4199999999999999,3.4226682186126709,0.38579006989796921,-0.065242135782300537,3.0651345252990723,-0.063305265373653774,-0.086875379453470472,4.4199999999999999,4.1642012596130371,0.31533837318420382,-0.059445515091036578,2.8754627704620361,0.31312472290462895,-0.045387373294359518,4.4199999999999999,4.9309749603271484,-0.13886325889163534,-0.10504743751184435,2.9553501605987549,-0.13954589764277128,-0.077161799978326659,4.4199999999999999,4.936366081237793,0.27517543898688396,-1.054851591219135,2.9737293720245361,0.26207218567530294,-1.0923335305702522,4.4199999999999999,4.988072395324707,0,-0.00070918489385534084,3.0349926948547363,-0.0015318393707275375,-0.0046090119414859262,4.4199999999999999,4.9270539283752441,0.33763051033019992,-0.047954144301237824,2.9889225959777832,0.33541702561908271,-0.043603028228253148,4.4199999999999999,5.2926745414733887,-0.26139153374565949,-0.61039295461442655,3.0131831169128418,-0.26513503657446941,-0.63935294747352511,4.4199999999999999,5.3625149726867676,-0.0028938055038452118,-0.18070164470025019,3.0913550853729248,-0.0032323929998609724,-0.16212934789098313
4.46,3.4381065368652344,0.38289576768875083,-0.072680528701087668,3.0621938705444336,-0.057009855906168562,0.28964580485114294,4.46,4.176699161529541,0.31261311637030681,-0.05685367885931026,2.8879604339599609,0.31193229887220569,-0.038410157517150975,4.46,4.9253387451171875,-0.13852251900566936,-0.022213078207439934,2.9497139453887939,-0.1385231812795002,-0.0042365978897352915,4.46,4.9454331398010254,0.21816790103912334,-0.97615138432125803,2.9813261032104492,0.20710345771577607,-0.89533167120850987,4.46,4.988072395324707,0,-0.00011819748230922348,3.0349926948547363,-0.00051061312357584588,0.0080375437751228282,4.46,4.9405322074890137,0.3362698687447439,-0.072082987538090254,3.0021555423736572,0.33473753266864326,-0.051045560358482935,4.46,5.2818922996520996,-0.29066171911027672,-0.6271728578908935,3.0019104480743408,-0.29729869630601646,-0.62551142440901786,4.46,5.3622698783874512,-0.0054465399848090228,-0.059563482617154419,3.0911102294921875,-0.0056147575378417925,-0.057915156638180663
4.5,3.4532997608184814,0.37983357906341514,-0.075860247935777683,3.059988260269165,-0.034716394212510819,0.49493114613456396,4.5,4.1891965866088867,0.31023058626386829,-0.041702555285559884,2.9004580974578857,0.31006120973163154,-0.031901937392023232,4.5,4.919947624206543,-0.13852251900566936,-0.0040246932594865453,2.9443228244781494,-0.13801207145055122,0.0076892751234548737,4.5,4.9525399208068848,0.18838577800326861,-0.68095616168445883,2.9886775016784668,0.18668191300498096,-0.59100362345760182,4.5,4.988072395324707,0,0,3.0349926948547363,-0.00017020437452528196,0.0065008615270072912,4.5,4.954010009765625,0.33371680312686469,-0.16747249497307617,3.0156335830688477,0.33507810698615154,-0.18152822222974543,4.5,5.2693943977355957,-0.3185706006156071,-0.46326445392620363,2.9891676902770996,-0.32333417071236475,-0.4057006703482729,4.5,5.3620247840881348,-0.0054465399848090228,-0.00047118023589804922,3.0908651351928711,-0.005956490834554031,-0.0069860690905723805
4.54,3.4684932231903076,0.37677139043807945,-0.076462733156886384,3.0592532157897949,-0.0081688165664672782,0.44530016128663585,4.54,4.2014493942260742,0.30938221348656519,-0.028351298820825228,2.9127109050750732,0.30938072337044581,-0.02765050732795105,4.54,4.914311408996582,-0.1393738720152112,0.014045494206157591,2.9386866092681885,-0.13784186707602594,0.008622092413313423,4.54,4.9598913192749023,0.17357998424106161,-0.57755130124680687,2.9960291385650635,0.17357965310414616,-0.56641337312297957,4.54,4.988072395324707,0,0,3.0349926948547363,0,0.0031913320223490339,4.54,4.9672431945800781,0.32741924126942928,-0.39639365341928195,3.0291116237640381,0.32741874456405612,-0.50167380659668448,4.54,5.2559165954589844,-0.33303664790259441,-0.15481547624976547,2.9754447937011719,-0.33337506983015247,-0.081669861151848364,4.54,5.3617796897888184,-0.0039147006140814846,0.011583583222495164,3.0906200408935547,-0.0054463744163513123,0.015596663694322818
4.5800000000000001,3.4834415912628174,0.37370688385433587,-0.076588289237314908,3.0597431659698486,0.0078280766805012957,0.20930106625144829,4.5800000000000001,4.2139472961425781,0.30870139598846408,-0.032045774989656745,2.925208568572998,0.30852986706627711,-0.038407742977141258,4.5800000000000001,4.9086751937866211,-0.13767282168070463,0.033533361590938296,2.9332954883575439,-0.1376721594068738,0.016057495901613598,4.5800000000000001,4.9669981002807617,0.14941460556454114,-0.64669084953672962,3.0033807754516602,0.14584130711025647,-0.66686916038577781,4.5800000000000001,4.988072395324707,0,0,3.0349926948547363,0,0.00070918489385534084,4.5800000000000001,4.980475902557373,0.31022893057929118,-0.79604716580590906,3.042344331741333,0.30308382378684123,-0.9737859399598302,4.5800000000000001,5.2421932220458984,-0.33116439978281631,0.1599092358424328,2.9619667530059814,-0.32758994234932765,0.18742130954324351,4.5800000000000001,5.3617796897888184,-0.0037444962395562029,0.00011842743850047054,3.0903749465942383,-0.0039145350456237758,0.014544614119294209
4.6200000000000001,3.498389720916748,0.37064337068133851,-0.076694988910056813,3.0604784488677979,0.0081693132718404071,-0.023874396711219954,4.6200000000000001,4.2262001037597656,0.30682649877336265,-0.038191124244967942,2.9374613761901855,0.30631737576590617,-0.04963523903746208,4.6200000000000001,4.9032840728759766,-0.13563334941864003,0.030001234493135766,2.927659273147583,-0.13699283202489204,0.032608247833485343,4.6200000000000001,4.9721441268920898,0.11826985412173792,-0.67007049550244624,3.0077917575836182,0.11418859163920075,-0.66888047221265967,4.6200000000000001,4.988072395324707,0,0,3.0349926948547363,0,0.00011819748230922348,4.6200000000000001,4.9934635162353516,0.26054018073611768,-1.0899350874953753,3.0550873279571533,0.2401188015937803,-1.1926515740744812,4.6200000000000001,5.2289605140686035,-0.31584699948628719,0.34320478638012747,2.9489789009094238,-0.31346562835905262,0.30962727320046585,4.6200000000000001,5.361534595489502,-0.0047657224867078954,0.0041385215741616124,3.0903749465942383,-0.0037438339657253649,0.00060754425731699964
4.6600000000000001,3.5130929946899414,0.3675811820560031,-0.077282756934917318,3.0607235431671143,-0.00051077869203355333,-0.099517106090062771,4.6600000000000001,4.2384524345397949,0.30563506815168584,-0.043357549994068635,2.9497139453887939,0.30393484565946782,-0.047976794986065968,4.6600000000000001,4.8978924751281738,-0.13495253192053899,0.018695898262066021,2.9222679138183594,-0.13478034072452119,0.040778361352868241,4.6600000000000001,4.9760646820068359,0.093936257892184752,-0.65266672107908219,3.0119576454162598,0.092746979660458015,-0.66734976882551689,4.6600000000000001,4.988072395324707,0,0,3.0349926948547363,0,0,4.6600000000000001,5.0015506744384766,0.20540356636047361,-0.97141658634314576,3.061213493347168,0.18481148613823783,-0.88196477772276383,4.6600000000000001,5.216707706451416,-0.2954257859124077,0.29557120100950401,2.9367260932922363,-0.29593689574135668,0.23577304809916486,4.6600000000000001,5.3612895011901855,-0.0035742918650309235,0.011709369259115955,3.0901298522949219,-0.0047635700967576756,0.0048564448032848715
4.7000000000000002,3.5277962684631348,0.3645180000199218,-0.079890460143831665,3.0602333545684814,-0.0052763356102837463,-0.032383120722241032,4.7000000000000002,4.2507052421569824,0.30325518714057126,-0.041696576424567429,2.961721658706665,0.30257436964247009,-0.045502006455684717,4.7000000000000002,4.8925013542175293,-0.13460914293924989,0.016226168767897065,2.9168767929077148,-0.13273689481947179,0.026830023637515753,4.7000000000000002,4.9797406196594238,0.068072809113396651,-0.6584790937694488,3.0156335830688477,0.063136219978332617,-0.69253353608979029,4.7000000000000002,4.988072395324707,0,0,3.0349926948547363,0,0,4.7000000000000002,5.0086569786071777,0.17681320508321155,-0.69370056376044253,3.0680751800537109,0.16898512840271021,-0.5290921731495476,4.7000000000000002,5.2056803703308105,-0.2845336993535364,0.044311868187803159,2.9256987571716309,-0.28878880871666851,0.0043743416482825773,4.7000000000000002,5.3612895011901855,-0.0032335519790649466,0.00793946745954896,3.0898849964141846,-0.0035721394750807094,0.014882419764259525
4.7400000000000002,3.5422544479370117,0.36128428247240113,-0.083794081468628087,3.059988260269165,-0.0027232699924045344,0.040542426300638035,4.7400000000000002,4.2627129554748535,0.30121339692010035,-0.012883525571693916,2.9739744663238525,0.30036071936289682,-0.043614411059709625,4.7400000000000002,4.8871102333068848,-0.13409753640492852,0.023651914096167955,2.9117307662963867,-0.13239747948116823,0.0079148621470788855,4.7400000000000002,4.9817013740539551,0.03931091891394748,-0.60923259567331822,3.017103910446167,0.032673279444376847,-0.60732533902298236,4.7400000000000002,4.988072395324707,0,0,3.0349926948547363,0,0,4.7400000000000002,5.0152735710144043,0.15945666366153408,-0.60354094998336061,3.0746915340423584,0.15741172764036504,-0.49138579655576464,4.7400000000000002,5.1946530342102051,-0.29151207870907458,-0.23448172910715281,2.9141812324523926,-0.29610710011588415,-0.23328480713162822,4.7400000000000002,5.3610444068908691,-0.0030623541937934242,0.0066537823941971823,3.0898849964141846,-0.0030630164676242622,0.014284533666975713
4.7799999999999994,3.5567126274108887,0.35788036055035316,-0.087927153081084911,3.059988260269165,0.0011914306216769895,0.042693045588187727,4.7799999999999994,4.2747206687927246,0.30155314339532008,0.026189250710558328,2.9857368469238281,0.29848863681157645,-0.032371622912689697,4.7799999999999994,4.8817191123962402,-0.13239549265967571,0.025352716077998359,2.9063394069671631,-0.13324850135379462,0.012130465036562428,4.7799999999999994,4.9826812744140625,0.015824370914035473,-0.47451818798795692,3.0178389549255371,0.011571413940853615,-0.44438964974733519,4.7799999999999994,4.988072395324707,0,0,3.0349926948547363,0,0,4.7799999999999994,5.0218901634216309,0.13443893856472536,-0.65651867124770569,3.0813078880310059,0.13460881180233522,-0.59630903472872065,4.7799999999999994,5.182645320892334,-0.30819078286489071,-0.40478539871580005,2.9021735191345215,-0.31040178404914232,-0.40492019903511789,4.7799999999999994,5.3610444068908691,-0.0028891695870293722,0.0078929243264376763,3.0896399021148682,-0.0025529000494215418,0.014008103329458593
4.8199999999999994,3.5709257125854492,0.35362574789259221,-0.078993148089950185,3.0602333545684814,0.0020424524943033861,0.0065717800163928317,4.8199999999999994,4.2867283821105957,0.30427343315548416,0.032472918614909696,2.9977445602416992,0.29866033130221942,-0.041410051010292707,4.8199999999999994,4.8765730857849121,-0.13171566857232009,0.01802697869731449,2.9009482860565186,-0.13171566857232009,0.022962183496107083,4.8199999999999994,4.9826812744140625,0.00016921096377903278,-0.30318052036526927,3.0178389549255371,-0.0028921498192681183,-0.26952435067038616,4.8199999999999994,4.988072395324707,0,0,3.0349926948547363,0,0,4.8199999999999994,5.0263009071350098,0.10312596956888853,-0.64816369594616163,3.0857188701629639,0.10431889030668488,-0.61184919818684891,4.8199999999999994,5.1699023246765137,-0.32554732428656735,-0.51070876235577323,2.8894307613372803,-0.32895058393478444,-0.54245366266478245,4.8199999999999994,5.3607997894287109,-0.002548760837978789,0.011361629506688243,3.0896399021148682,-0.0013616349962022626,0.00032704369521453709
4.8599999999999994,3.5848937034606934,0.3515849510828653,-0.069417381360220173,3.0602333545684814,0.0006808174981011286,-0.012079782692002666,4.8599999999999994,4.298980712890625,0.30767752064598924,-0.046230277713445379,3.0097522735595703,0.29610776238971276,-0.068839800394622466,4.8599999999999994,4.8711819648742676,-0.13120803568098277,0.013026627309533351,2.8958022594451904,-0.13018498818079627,0.0099033623197981539,4.8599999999999994,4.9824361801147461,-0.0074879990683661508,-0.15168253010437846,3.0173490047454834,-0.0093592537773979963,-0.11666683641112907,4.8599999999999994,4.988072395324707,0,0,3.0349926948547363,0,0,4.8599999999999994,5.0297317504882812,0.079642401801215262,-0.56877035509657403,3.0891497135162354,0.083387891451517718,-0.56282343503870014,4.8599999999999994,5.1569147109985352,-0.35022232267591674,-0.55943436368746735,2.8761978149414062,-0.35583790805604715,-0.60975241164365102,4.8599999999999994,5.3607997894287109,-0.0013603104485405816,0.0026724128811448627,3.0896399021148682,-0.0025530656178792315,-0.012955248907760215
4.8999999999999995,3.599107027053833,0.3486920396486915,-0.072212268908823679,3.0602333545684814,0.00020424524943033837,-0.0095030775776615891,4.8999999999999995,4.3117237091064453,0.30254026254018124,-0.16701462920065704,3.021514892578125,0.29202302296956356,-0.072155354751485087,4.8999999999999995,4.8660354614257812,-0.13008475303649891,-0.0044512389986582825,2.8906559944152832,-0.13110448916753123,0.00037604735957460535,4.8999999999999995,4.9819459915161133,-0.010412136713663726,-0.049109053280618466,3.0168588161468506,-0.0095988313357035244,-0.038059324853950069,4.8999999999999995,4.988072395324707,0,0,3.0349926948547363,0,0,4.8999999999999995,5.0326724052429199,0.058505336443583113,-0.49946519235770004,3.0925805568695068,0.060753722985585477,-0.53121894598007291,4.8999999999999995,5.1419663429260254,-0.37493367989857956,-0.49769250607048449,2.8610045909881592,-0.38228332996368369,-0.56649737611964246,4.8999999999999995,5.3607997894287109,-0.0024505456288655579,-0.0031767068085846646,3.0893948078155518,-0.0029615561167399061,-0.014254754340207065
4.9399999999999995,3.6128299236297607,0.3452032804489133,-0.062859513693386715,3.0602333545684814,0,-0.0052952472074532164,4.9399999999999995,4.323486328125,0.29091619782977612,-0.2213823896499337,3.0330324172973633,0.28938485516442169,-0.055965358092462024,4.9399999999999995,4.8608894348144531,-0.13137575652864233,-0.025307552682028268,2.8852648735046387,-0.13112194008297379,0.0090335300307222144,4.9399999999999995,4.9814562797546387,-0.0095266434881422172,0.0068885446698577118,3.0166137218475342,-0.0097865031825171492,-0.020683984513635938,4.9399999999999995,4.988072395324707,0,0,3.0349926948547363,0,0,4.9399999999999995,5.0343875885009766,0.039480295446183915,-0.42355304330955285,3.0940508842468262,0.038884580135345424,-0.45613768614000705,4.9399999999999995,5.1265277862548828,-0.39140565527809956,-0.40245479271735446,2.8453211784362793,-0.40246827734841201,-0.48822223174350982,4.9399999999999995,5.3605546951293945,-0.0024679634306165885,0.0080386015736026474,3.0893948078155518,-0.0034040874905056392,-0.020968233361656236
4.9799999999999995,3.6265530586242676,0.34375786781311007,-0.04949765624823399,3.0602333545684814,0,-0.0017966017311001978,4.9799999999999995,4.3345136642456055,0.28215116924709721,-0.2299706785031308,3.0445499420166016,0.28827852673000737,-0.040305111511254023,4.9799999999999995,4.8554983139038086,-0.13307664129469118,-0.036322546226006724,2.8801186084747314,-0.13001693619622112,0.018577424832332552,4.9799999999999995,4.9812111854553223,-0.0078267521328396188,0.031550587327391973,3.0161235332489014,-0.010893079969618046,-0.02135522663593287,4.9799999999999995,4.988072395324707,0,0,3.0349926948547363,0,0,4.9799999999999995,5.0351228713989258,0.02688897980584036,-0.36239490648846512,3.0947859287261963,0.026205182075500464,-0.38186515922899539,4.9799999999999995,5.1101093292236328,-0.40297574467129138,-0.33473669562810587,2.828167200088501,-0.41795637872483954,-0.42851462408348256,4.9799999999999995,5.3605546951293945,-0.0013616349962022557,0.018364393416746134,3.0891497135162354,-0.0047657224867078954,-0.027610931867434612
